68 44 68 46
70 46 70 46
70 46 70 46
70 46 70 48
70 46 68 46
68 44 70 44
70 48 70 46
72 46 68 46
68 44 68 44
74 46 68 48
70 46 68 46
68 46 68 46
70 44 68 46
68 46 68 46
68 46 68 46
70 46 68 46
68 46 68 46
70 46 68 46
70 46 68 48
70 46 68 46
70 44 68 44
70 46 70 46
72 46 68 46
70 46 70 46
72 44 68 48
70 46 68 46
72 46 68 46
70 46 70 46
68 44 68 46
70 46 66 46
70 46 68 46
70 46 70 46
68 44 68 46
70 46 68 46
70 46 66 46
66 46 68 46
68 46 70 46
70 48 70 46
66 46 68 46
70 48 68 46
68 46 66 44
68 46 68 44
70 46 68 44
68 44 68 44
68 46 66 46
70 46 68 46
68 46 68 46
70 44 68 44
68 48 68 46
70 46 68 46
68 46 68 46
70 46 68 46
70 46 66 44
68 44 70 44
72 46 66 44
68 44 68 44
68 46 68 46
70 46 68 46
70 46 68 46
70 44 68 44
68 46 68 46
70 46 68 46
68 46 68 46
70 46 68 46
68 46 66 44
70 46 68 44
72 46 66 44
70 46 68 44
70 46 66 44
68 44 68 44
68 48 66 46
72 46 68 46
70 46 68 44
68 44 68 44
68 46 68 44
70 46 68 44
68 48 68 46
70 46 68 46
68 46 68 48
70 46 68 46
70 46 66 44
68 44 68 44
68 46 66 46
70 46 68 46
74 46 66 44
68 44 70 46
68 46 66 46
70 44 68 44
68 46 68 46
70 46 68 46
68 46 68 46
68 46 68 46
70 46 68 44
70 44 68 44
70 48 66 42
72 46 68 46
70 46 66 46
70 46 68 44
66 46 64 46
70 46 70 48
70 46 70 46
70 46 70 46
70 46 70 48
70 46 68 46
72 44 68 46
70 46 70 46
70 46 70 46
70 44 72 46
72 48 70 48
70 46 70 46
72 46 70 46
70 44 72 46
68 46 70 46
70 46 72 46
70 46 70 46
72 46 72 46
70 46 70 46
70 46 70 46
70 46 70 46
70 46 70 48
70 46 70 46
70 46 70 46
70 48 70 46
72 46 72 48
70 46 70 44
74 48 70 48
72 46 70 46
70 48 70 46
70 46 70 46
70 46 70 48
70 46 70 46
68 46 70 46
70 48 70 46
70 46 70 46
70 46 70 48
70 46 70 48
70 46 68 46
70 46 68 46
70 46 70 46
70 46 70 46
70 44 68 46
74 46 70 46
74 46 70 46
70 46 68 46
70 48 70 48
70 46 68 46
70 46 72 46
70 46 70 46
72 46 68 46
70 46 68 46
70 46 68 46
70 46 68 46
70 48 68 46
70 46 70 46
70 46 68 46
70 46 66 46
70 46 70 46
70 46 68 46
70 46 68 46
70 46 70 46
70 46 70 46
70 46 68 46
70 46 66 48
68 46 66 46
70 46 68 44
72 44 68 44
68 48 68 46
70 42 68 46
70 46 68 46
70 46 66 48
66 44 66 46
64 46 64 48
66 46 64 46
70 46 68 48
70 46 66 44
68 48 68 46
68 46 66 44
70 48 68 46
70 46 68 46
70 46 70 46
70 46 68 48
68 46 68 46
70 46 68 46
68 46 70 44
70 46 68 46
70 46 70 48
72 44 68 46
70 46 70 46
70 46 68 46
70 46 68 46
70 46 68 44
68 46 68 46
68 46 66 44
70 46 68 46
70 46 68 46
70 46 68 48
70 48 70 46
68 46 68 46
68 46 68 44
68 46 70 46
68 46 68 46
72 48 68 46
70 46 66 46
68 46 68 46
68 46 66 44
70 46 68 46
70 46 70 44
68 46 70 46
68 46 68 46
70 46 68 46
70 46 66 44
66 46 68 46
72 46 66 44
70 46 68 46
70 46 68 46
70 46 70 46
68 46 68 46
70 46 68 46
70 46 68 44
68 46 68 46
72 46 68 46
72 46 68 46
70 46 68 44
68 46 68 48
68 46 68 46
70 46 68 46
70 46 68 46
70 44 68 46
66 46 66 42
68 44 70 46
70 46 68 46
70 46 66 48
66 46 66 46
66 46 68 46
64 46 66 44
64 44 68 48
68 44 72 46
68 46 64 46
64 46 62 46
70 46 64 46
64 46 62 48
64 46 66 48
66 48 64 46
66 46 64 46
66 46 64 48
66 42 68 46
66 46 64 48
68 46 68 46
70 46 70 44
68 46 70 46
68 46 68 46
68 46 68 46
70 46 66 46
68 46 70 46
70 46 66 46
70 48 66 46
64 44 66 44
70 46 68 48
70 46 70 46
72 46 70 44
68 46 68 46
74 46 70 44
68 46 70 44
68 48 70 46
68 46 68 46
68 46 70 48
68 46 68 46
68 46 70 46
68 44 68 46
72 46 70 44
68 46 66 48
70 46 68 44
70 46 66 44
70 46 72 46
70 46 68 46
68 46 68 48
70 44 68 46
72 46 70 46
68 46 70 46
74 46 68 46
72 46 66 44
68 46 70 46
68 44 68 46
68 46 70 46
68 46 68 46
70 46 70 44
68 46 66 46
70 48 68 44
70 46 66 44
66 46 68 46
68 48 68 42
70 46 68 46
70 46 64 46
68 46 68 46
70 48 66 44
70 46 68 44
72 48 64 46
68 46 70 46
70 46 64 46
68 46 66 44
68 46 64 48
70 46 70 46
70 46 64 44
72 44 70 46
70 46 64 46
72 48 70 46
68 44 64 44
70 46 68 46
70 46 62 46
68 44 68 46
70 44 64 46
70 46 66 44
68 46 66 46
70 46 70 46
68 46 66 44
68 46 68 46
70 44 64 48
70 46 68 46
72 46 64 46
70 46 68 44
72 46 64 44
68 46 70 48
70 44 64 46
68 46 70 46
70 48 62 46
70 46 66 44
70 44 64 46
70 46 68 44
68 46 66 46
68 46 70 46
70 44 66 46
70 46 66 46
70 44 64 46
68 48 68 46
70 46 64 46
70 46 68 46
70 46 64 46
70 46 68 46
70 44 64 44
70 46 68 46
70 46 64 46
68 46 68 44
68 42 64 46
70 46 68 44
68 46 66 44
70 50 70 46
70 48 66 46
70 46 68 46
70 48 64 46
68 46 68 46
70 46 64 46
70 48 68 46
70 46 64 44
70 46 68 46
68 44 68 46
70 46 68 46
68 44 68 46
70 44 70 44
70 44 68 46
70 46 68 44
68 46 66 46
72 46 70 46
70 46 68 46
72 46 70 44
70 48 66 48
70 46 68 44
68 46 70 46
68 44 68 46
68 44 68 46
72 46 70 46
70 46 66 44
70 46 68 46
70 46 66 46
70 44 72 44
70 44 68 46
68 44 70 46
68 46 68 46
70 46 68 44
68 48 66 44
70 46 68 44
70 46 64 46
70 44 72 46
68 44 68 46
68 44 68 46
68 46 68 46
72 46 68 46
70 46 66 44
70 44 68 46
68 44 70 46
70 44 70 44
68 44 70 46
68 46 70 46
70 46 70 44
68 46 70 46
70 46 66 44
70 46 66 46
70 46 66 46
70 44 70 44
68 44 68 46
68 46 68 46
68 44 68 46
68 46 68 46
70 46 66 44
70 48 68 44
70 46 66 46
70 46 70 44
68 44 68 46
68 44 70 46
68 44 68 46
72 46 66 46
70 46 64 46
70 46 68 44
70 46 66 46
70 44 70 46
68 46 68 46
68 44 68 46
68 46 68 46
70 46 68 46
70 46 68 46
70 44 70 46
68 44 68 44
66 46 68 46
70 46 68 46
70 46 70 44
70 44 68 44
66 44 68 44
70 46 68 46
68 46 68 44
70 44 68 44
68 44 68 44
70 46 68 46
68 46 68 46
70 44 68 46
68 44 68 44
70 46 68 46
68 46 68 44
70 44 68 44
68 46 70 44
72 46 66 46
70 46 70 44
72 44 66 42
68 46 68 44
70 46 68 46
70 46 68 42
70 44 68 44
68 44 68 44
68 46 68 46
68 46 68 44
70 44 70 44
68 44 70 46
72 46 70 46
72 46 68 44
70 46 68 44
68 44 70 44
70 46 68 46
70 46 68 44
70 44 68 46
68 46 66 46
70 46 68 46
70 44 70 48
66 46 70 48
68 48 66 46
72 46 68 46
70 44 72 48
70 46 66 46
70 44 68 44
70 46 68 46
70 46 68 46
70 44 68 44
68 44 68 44
72 46 68 46
70 46 68 46
70 44 68 44
68 46 66 46
70 46 68 46
70 44 70 44
68 46 68 46
68 46 66 46
70 46 68 46
70 44 72 46
70 46 68 46
68 44 70 44
70 46 66 46
68 44 68 44
68 46 68 46
70 46 66 46
68 46 66 48
68 46 70 46
68 46 68 44
70 44 68 44
70 46 66 46
68 44 68 44
68 44 68 46
70 46 68 46
68 44 68 46
68 46 68 46
68 46 66 44
66 44 68 44
70 46 66 46
68 44 68 46
68 44 68 46
68 46 68 46
68 44 68 46
68 46 68 46
68 46 66 44
68 46 68 44
70 46 66 46
68 44 70 44
70 44 68 46
70 46 68 46
68 44 68 46
68 46 68 44
68 46 66 44
68 44 68 46
70 46 66 44
68 44 68 44
68 44 68 46
70 46 68 46
70 46 66 46
72 44 68 46
68 46 66 44
70 44 68 44
70 46 66 46
68 44 68 44
68 44 70 46
68 46 68 46
68 44 70 46
68 46 68 46
70 46 66 44
68 46 68 44
70 46 66 46
66 46 68 44
68 44 68 46
68 46 68 46
68 46 68 46
68 46 68 48
68 46 68 44
70 44 70 46
70 48 66 46
68 44 68 44
68 44 70 46
70 48 68 48
68 44 68 46
68 46 66 46
68 46 66 44
68 46 68 44
70 46 64 44
68 44 68 46
70 46 70 46
72 46 64 46
70 44 68 46
70 44 70 44
68 46 70 46
68 46 68 44
70 46 72 46
72 46 68 44
68 46 68 46
70 46 66 46
68 46 70 46
70 44 68 46
68 46 70 46
68 44 70 44
70 46 70 46
70 44 68 46
68 46 68 46
70 46 68 48
68 46 70 46
70 44 68 44
70 46 70 46
70 44 68 44
68 48 70 46
72 44 68 44
68 44 68 46
70 48 66 46
68 46 70 46
70 44 68 44
68 46 70 46
68 44 68 44
70 46 70 46
68 46 66 46
70 46 68 46
70 46 66 46
70 44 68 46
72 48 70 46
70 46 70 46
68 46 66 44
68 48 68 48
72 44 70 48
70 46 68 46
70 48 68 46
70 46 68 46
70 46 68 46
70 46 70 48
70 44 68 44
68 46 68 46
70 46 68 46
68 46 70 46
70 46 66 46
72 46 70 46
70 46 68 46
70 46 70 46
70 44 68 44
68 46 70 46
70 46 68 46
68 46 68 46
70 46 68 46
70 46 68 46
70 46 68 46
70 46 66 46
66 44 68 44
70 44 68 46
68 46 70 46
70 46 66 46
72 44 68 46
68 46 66 42
68 46 68 46
66 46 68 46
70 46 70 46
68 46 68 46
70 46 68 46
72 44 68 46
70 46 70 46
68 46 68 48
68 46 70 46
70 46 68 46
70 46 68 46
68 46 66 44
68 44 68 46
70 48 66 46
68 46 68 46
68 46 68 44
70 46 70 46
70 46 66 46
72 46 68 46
68 46 66 44
68 46 68 46
70 44 68 46
70 46 70 46
68 46 70 46
66 46 70 46
70 44 68 46
68 48 70 46
68 46 68 46
70 46 68 46
68 46 70 46
70 48 70 48
68 46 68 46
68 46 68 46
70 44 68 44
70 46 70 46
68 44 70 46
68 46 70 48
70 44 66 46
72 46 68 46
68 46 66 44
70 46 68 46
70 46 68 46
70 48 68 46
68 46 66 44
70 46 70 46
70 46 66 46
68 46 68 46
70 48 68 44
68 46 68 46
70 44 68 46
70 46 70 46
68 46 68 46
68 46 70 46
70 44 68 46
70 46 70 46
70 44 68 46
70 46 68 46
70 44 70 46
70 46 70 46
68 46 68 46
72 46 62 46
68 48 62 50
70 46 68 46
70 46 68 46
70 44 66 46
70 44 68 44
68 46 68 46
68 44 68 44
68 46 68 46
68 44 68 44
68 46 66 46
68 46 68 46
70 44 66 46
68 46 66 48
68 46 70 46
68 44 68 46
72 44 68 46
68 44 66 44
70 48 66 46
68 46 68 46
70 46 68 44
68 46 66 46
68 46 68 46
68 46 68 44
70 44 68 46
68 44 72 44
68 46 70 46
68 48 68 46
70 46 66 46
68 48 66 46
68 46 68 48
70 46 68 44
70 46 68 44
70 46 66 46
68 46 68 46
70 44 68 44
68 44 68 46
68 44 68 44
68 48 66 46
68 46 68 46
70 46 68 44
68 46 66 48
68 46 70 46
70 44 68 44
68 44 68 46
68 44 68 46
70 46 66 46
68 46 68 44
70 46 68 46
68 46 66 46
70 46 68 46
68 44 68 46
68 44 70 48
68 46 68 44
70 46 66 46
68 46 70 46
70 46 66 44
70 46 66 46
68 46 68 48
68 46 70 44
68 44 68 50
72 44 70 44
68 48 66 48
68 46 66 48
70 46 68 46
70 46 68 44
70 46 68 44
72 44 68 44
68 44 68 46
68 46 68 44
70 46 68 46
70 48 66 46
72 46 68 46
70 44 70 46
70 44 68 46
70 46 66 46
68 44 66 46
70 46 68 44
68 44 68 46
68 42 70 44
70 46 68 46
70 42 70 46
70 46 70 46
68 46 66 46
68 44 68 46
70 46 70 44
68 44 66 46
68 46 68 44
70 44 68 46
72 44 70 46
70 46 70 44
68 46 66 46
70 44 68 48
72 46 70 44
68 44 68 46
70 44 68 44
70 46 68 48
70 46 68 44
72 46 68 44
68 48 66 46
68 44 68 46
70 48 68 44
68 44 68 46
70 44 68 44
68 48 68 46
70 44 72 46
70 46 68 44
68 46 68 46
68 44 70 46
70 46 70 44
70 44 68 46
68 44 70 44
72 46 70 46
70 44 72 46
72 48 68 46
68 44 66 46
70 44 68 46
72 46 70 44
68 42 70 46
68 44 68 46
72 46 68 46
70 46 70 46
70 46 68 44
70 48 66 46
66 46 68 46
70 46 68 44
70 44 68 46
68 46 68 46
68 46 68 46
70 46 68 46
70 44 68 46
70 46 68 46
70 46 68 46
70 46 68 44
68 44 66 44
68 46 68 44
68 44 68 44
74 46 70 46
68 46 66 46
70 46 68 46
68 46 68 46
70 46 68 44
68 44 68 44
70 46 68 44
68 44 70 44
68 46 70 46
70 46 66 46
70 46 68 46
68 46 68 46
68 46 68 44
66 44 70 44
70 46 68 44
68 44 68 44
70 46 68 46
68 46 68 46
70 42 68 46
68 46 70 48
68 48 68 44
68 44 68 44
70 48 68 44
68 46 68 46
68 46 68 44
68 44 68 42
68 46 68 44
68 44 68 44
68 50 68 46
68 46 66 48
70 46 68 46
68 46 68 46
68 48 68 44
68 44 68 44
70 46 70 46
66 44 68 44
68 46 68 46
68 46 66 46
70 44 68 46
68 46 70 46
68 46 68 44
68 44 68 44
70 46 68 44
68 46 68 44
70 46 68 46
68 46 68 44
70 46 66 46
68 46 68 46
68 46 68 46
70 44 68 44
70 46 68 44
68 44 68 44
70 46 68 46
68 46 68 46
70 44 70 44
70 46 68 46
68 48 70 46
68 46 68 46
70 44 70 46
68 48 68 46
72 46 70 46
70 46 70 46
68 44 70 46
68 46 68 46
70 46 68 46
70 46 68 46
68 46 68 44
72 48 68 46
68 46 70 42
70 46 70 46
68 44 70 46
68 46 66 46
72 46 70 46
70 48 66 48
70 46 68 44
70 46 68 46
70 44 70 44
70 46 70 46
66 44 70 46
68 46 70 46
72 46 68 48
70 46 68 46
68 46 68 44
72 44 68 46
68 44 70 46
70 46 70 46
68 46 70 46
68 46 68 48
68 46 68 44
72 46 70 46
70 46 68 44
68 46 68 46
68 46 70 44
70 46 70 46
70 46 68 44
70 46 68 48
70 46 68 46
70 46 70 46
70 44 68 44
70 46 68 46
68 44 72 42
72 46 70 46
68 44 70 48
68 46 70 46
70 46 70 46
70 46 68 46
68 48 68 44
70 46 68 46
68 44 70 44
70 48 70 44
68 44 70 46
68 48 68 46
70 46 68 46
70 46 68 46
68 46 68 42
68 44 70 46
70 46 70 46
72 48 70 46
68 46 68 46
70 44 70 48
72 46 68 46
70 46 66 44
70 46 68 44
70 46 66 44
68 46 68 46
68 46 70 46
70 48 68 46
70 46 70 46
68 46 68 46
70 46 66 44
70 46 70 48
72 46 68 46
70 48 68 46
70 46 66 44
70 46 70 46
68 46 68 44
68 42 68 46
70 46 66 44
70 46 68 46
70 46 70 46
68 46 68 50
68 46 68 46
68 46 68 46
70 46 68 46
68 48 68 46
70 48 64 42
70 46 70 48
70 46 68 48
72 46 68 46
70 46 66 46
70 46 66 46
70 48 66 44
70 46 68 44
70 46 66 44
70 46 70 46
70 46 66 44
68 46 68 48
68 46 68 46
68 44 68 48
70 46 68 46
68 46 68 46
70 46 66 44
72 46 68 46
72 46 68 46
70 46 68 46
70 46 66 44
70 48 68 46
68 46 66 44
68 46 70 46
70 46 66 44
70 46 68 46
70 46 68 46
68 46 68 46
68 46 68 46
68 46 68 46
72 46 68 46
70 46 68 46
70 44 66 44
74 46 68 48
70 46 68 46
70 46 68 46
70 46 68 46
70 46 68 46
70 46 68 44
70 46 68 46
70 46 66 46
70 46 68 46
68 44 68 46
72 46 70 48
70 46 68 46
68 46 72 46
72 46 66 44
72 48 70 48
70 44 68 46
68 46 68 46
68 44 68 46
68 46 72 46
72 44 66 46
68 46 68 46
68 44 68 46
72 46 68 46
70 46 68 46
68 46 70 46
68 46 66 44
72 46 68 46
70 44 70 46
68 46 70 46
70 44 68 46
68 46 70 46
70 44 70 46
68 46 68 44
70 44 68 46
70 46 68 46
70 46 66 46
68 48 68 46
70 46 68 46
70 44 66 46
64 44 64 48
64 46 64 46
64 44 64 48
66 44 64 48
70 44 64 46
68 44 66 46
64 44 64 46
64 46 64 46
66 44 66 46
64 46 64 46
64 44 62 46
66 44 64 46
64 44 64 46
66 46 66 46
64 44 64 46
64 46 60 50
66 42 64 48
64 46 66 46
64 44 64 50
66 42 64 48
66 46 64 46
66 46 64 46
64 44 64 46
64 46 64 48
66 44 64 46
66 46 64 46
62 46 66 46
68 44 64 46
64 44 66 46
66 46 68 44
66 48 62 46
66 48 66 46
70 46 64 48
72 44 70 44
68 46 70 48
68 46 68 46
70 46 68 46
68 46 68 46
70 44 68 46
68 44 70 46
70 46 68 46
70 46 68 46
70 46 66 46
68 46 68 46
70 46 66 46
70 44 68 42
72 46 70 46
68 46 68 46
70 48 68 46
68 44 68 44
68 44 68 46
68 46 66 46
70 46 66 46
68 46 68 46
70 46 66 44
68 44 68 46
68 42 66 46
70 44 70 44
68 46 68 44
68 44 68 42
70 46 70 48
68 44 68 44
70 44 68 48
70 46 68 48
68 46 68 46
68 48 68 46
68 44 68 46
68 46 66 48
70 46 68 46
68 46 68 46
70 46 66 44
68 44 68 46
68 44 66 46
70 44 68 44
68 46 66 44
68 48 68 46
72 46 70 46
68 46 70 46
70 46 68 48
68 46 66 46
68 46 68 46
70 46 68 46
70 44 68 46
68 46 66 46
70 46 66 46
68 46 68 44
72 46 66 44
68 44 68 44
70 46 66 46
72 46 68 46
68 46 66 46
68 44 68 44
70 46 70 48
70 46 66 44
70 50 68 46
68 44 68 46
68 46 68 46
70 46 66 46
70 46 68 46
68 46 68 46
70 48 70 46
68 46 66 46
68 46 68 46
68 44 68 44
68 46 68 46
68 48 66 46
70 46 66 46
68 44 68 46
68 46 68 46
66 48 66 46
70 46 68 46
68 44 68 46
68 46 68 46
68 46 68 48
68 46 68 46
68 44 70 46
68 46 68 48
68 46 68 46
70 48 68 44
68 46 68 46
70 48 68 46
70 46 66 46
72 46 68 46
68 44 70 46
70 46 68 46
68 46 66 46
70 46 68 48
68 46 66 46
68 46 68 46
68 46 66 48
70 46 68 46
70 44 68 46
68 46 68 46
68 48 66 48
70 46 70 46
70 44 70 46
68 48 66 46
68 48 66 50
70 48 72 46
68 44 68 46
68 46 70 46
68 46 68 44
70 46 68 46
68 46 68 46
68 46 68 44
68 46 68 44
70 46 68 46
68 44 68 48
68 48 68 46
68 46 66 46
70 46 68 48
70 46 68 46
68 46 70 48
68 46 68 46
70 46 68 46
70 44 68 46
68 46 68 46
68 46 68 48
70 48 68 44
66 46 68 46
68 46 66 46
70 48 70 46
70 48 68 44
70 46 70 50
70 46 68 46
68 48 72 44
70 44 68 48
68 46 70 46
70 44 68 44
68 46 70 46
70 46 68 44
70 46 70 46
70 46 66 46
66 46 70 46
70 44 70 46
68 46 70 48
70 44 68 44
68 46 68 46
70 46 68 44
70 46 70 46
70 46 66 46
68 46 70 46
72 44 70 46
68 46 70 46
70 46 66 44
68 46 70 46
70 46 68 44
70 46 68 46
70 46 66 46
68 46 70 46
70 46 68 44
70 46 70 44
70 44 70 44
68 46 70 46
72 46 70 44
70 46 68 46
70 48 66 46
68 46 70 46
72 44 70 44
68 46 72 46
70 44 68 44
68 46 68 48
70 46 68 44
70 46 68 46
70 46 66 48
68 46 70 46
70 44 70 46
68 46 70 48
70 44 68 46
68 46 70 46
70 44 72 44
70 46 68 46
70 46 68 46
68 46 70 46
70 44 70 46
68 46 68 46
70 44 70 44
68 46 68 46
70 46 68 44
70 46 68 46
72 48 66 46
68 46 68 46
68 48 66 44
68 44 68 44
68 46 68 46
68 44 70 46
68 44 68 46
70 44 68 46
68 46 68 46
68 46 68 48
70 46 68 44
68 46 66 46
68 46 68 46
68 44 68 44
68 44 70 46
70 42 68 46
68 46 66 46
68 46 68 46
72 46 66 44
72 46 68 46
68 46 68 44
68 44 66 44
72 44 68 46
68 44 68 48
68 46 66 46
68 46 70 48
70 46 66 44
68 46 66 46
68 46 68 46
68 44 70 44
70 44 68 46
68 44 70 44
68 48 66 48
70 46 70 46
70 44 70 46
70 44 68 44
68 46 68 44
68 46 68 46
68 46 66 46
70 46 66 46
68 46 68 46
68 44 68 44
70 44 68 46
68 44 68 44
68 46 68 46
68 46 68 46
70 46 66 44
68 46 66 46
68 46 70 46
66 44 70 44
68 44 68 44
66 44 70 46
66 46 68 46
70 46 68 48
70 46 66 44
68 46 68 46
68 46 68 46
68 44 68 46
68 44 68 46
68 44 72 44
68 46 66 46
68 46 68 46
70 46 64 44
68 46 68 46
68 46 68 46
68 46 70 48
68 46 70 46
70 46 70 44
70 46 70 48
68 46 68 48
70 44 68 46
70 44 68 46
70 46 68 48
72 44 70 46
70 46 68 46
70 44 70 48
70 46 68 48
70 44 70 44
70 46 68 48
72 46 70 46
70 46 70 46
68 44 70 44
70 46 68 46
70 44 70 46
70 46 68 46
70 44 70 46
70 46 68 46
70 42 70 46
70 46 68 46
70 44 70 44
70 46 68 44
70 44 74 46
70 46 70 46
70 44 70 42
70 46 68 46
70 44 68 46
70 44 68 48
70 44 70 44
68 46 66 46
70 46 68 44
68 46 68 46
68 44 70 44
68 46 70 46
70 44 70 46
70 46 68 46
68 46 70 46
70 46 72 46
70 46 70 46
70 44 70 44
70 46 68 46
70 46 68 46
70 44 68 44
68 44 68 46
72 46 68 48
70 46 68 46
70 46 68 44
70 44 68 46
70 46 68 46
70 46 68 48
70 46 70 44
70 44 68 46
70 46 68 46
68 46 68 46
70 48 68 44
70 44 68 46
70 46 68 46
70 46 68 46
70 46 68 44
70 44 68 46
70 46 68 46
68 46 68 44
70 48 64 46
70 42 68 46
70 46 66 46
68 46 68 48
68 48 64 48
68 46 68 46
68 46 66 44
68 48 70 46
70 46 68 46
70 46 70 46
70 46 66 46
70 46 64 48
66 46 70 46
68 46 66 46
70 46 70 46
70 46 70 46
70 46 70 46
70 46 70 46
70 46 70 46
70 46 70 46
72 46 70 46
70 46 72 46
68 46 70 48
72 46 70 46
70 46 70 46
70 46 68 46
70 46 70 46
70 46 70 46
70 46 70 46
72 46 70 46
70 46 70 46
68 46 68 46
68 46 68 46
70 46 66 46
68 46 70 46
70 46 68 46
70 46 68 46
70 46 68 46
68 46 68 48
70 46 68 48
70 46 68 46
72 46 68 46
68 46 70 46
70 46 68 46
68 48 70 46
68 46 70 46
70 46 68 46
70 46 68 46
68 48 68 46
70 46 68 48
70 46 70 46
70 46 68 48
68 48 74 46
70 46 70 48
70 44 68 46
70 46 68 46
68 46 68 46
70 46 68 46
70 46 70 46
70 46 68 46
68 46 70 46
70 48 68 46
70 44 70 46
70 46 72 46
66 44 68 44
68 44 66 46
70 44 70 46
70 44 68 44
72 44 66 44
68 44 68 46
68 44 70 46
72 44 68 44
70 44 68 44
68 44 68 46
68 44 70 46
70 44 68 44
68 44 68 44
68 44 70 46
70 44 70 48
70 44 68 44
70 44 70 46
70 44 68 46
68 42 72 48
70 46 68 44
70 44 68 44
68 44 68 46
68 44 70 46
70 44 70 44
70 44 68 44
68 44 68 46
68 44 70 46
70 44 68 44
70 44 68 46
68 44 68 46
66 46 72 46
70 46 70 48
72 44 66 44
70 46 68 50
70 44 74 46
70 46 68 46
68 44 68 44
70 46 68 48
70 44 70 46
70 46 68 46
68 44 68 46
70 46 68 46
70 44 70 48
70 46 68 46
68 44 68 44
72 46 70 46
70 44 70 46
70 46 68 46
68 44 68 44
70 46 70 46
70 44 70 46
70 46 70 48
68 44 68 46
70 48 68 46
70 44 70 46
70 46 68 46
68 46 68 44
70 46 68 46
70 44 72 46
70 48 68 46
68 44 70 46
70 44 70 48
74 48 66 44
68 46 68 46
72 48 68 44
68 46 70 46
68 46 68 48
70 46 68 46
68 46 68 46
70 46 68 46
70 46 68 46
70 46 68 48
72 46 68 46
68 48 68 48
70 44 68 44
74 46 68 46
70 44 70 48
66 46 68 46
70 46 68 46
68 48 68 46
70 48 68 46
70 46 68 50
70 46 66 46
68 46 68 46
70 44 70 46
70 46 66 46
70 46 66 46
70 46 70 46
70 44 70 46
70 46 70 46
70 46 66 46
70 46 70 46
68 46 68 44
68 46 66 46
68 44 68 44
70 46 68 46
70 44 70 44
70 46 68 46
70 44 68 44
70 46 70 46
70 46 68 44
66 46 68 46
70 44 68 44
70 46 72 46
68 44 70 46
68 46 70 46
70 48 66 46
70 46 68 48
70 46 66 44
68 46 68 46
70 46 66 46
70 46 68 46
68 44 70 46
70 46 68 46
70 46 66 46
70 48 68 46
70 44 70 46
68 46 68 46
70 46 66 46
70 46 68 46
70 46 66 46
70 48 68 46
68 44 68 46
74 48 68 46
70 44 70 46
70 46 72 46
70 46 64 46
70 46 68 48
70 46 68 46
70 46 68 48
70 46 68 46
70 46 64 46
68 44 68 46
68 46 70 46
70 46 70 48
70 46 72 46
70 46 68 44
72 46 68 46
70 46 68 44
68 46 70 46
70 46 70 46
70 46 68 48
64 46 66 46
70 46 68 46
70 46 70 46
70 46 70 46
68 46 68 46
70 46 70 46
72 46 70 46
70 48 66 46
68 46 66 50
68 46 66 48
64 46 66 48
66 46 68 50
70 48 70 46
70 46 68 46
70 46 70 46
70 46 68 46
70 46 70 46
68 48 68 48
70 46 68 46
70 46 68 46
70 46 68 46
70 46 66 46
70 46 70 46
70 48 66 50
70 46 66 46
68 46 66 46
66 48 66 48
66 46 68 46
64 46 64 48
66 46 64 48
66 46 64 48
66 46 64 48
70 46 70 46
68 46 68 46
68 46 70 46
68 48 68 46
70 46 72 46
74 50 68 46
70 46 70 46
70 44 66 46
72 46 68 46
70 48 68 46
68 46 68 46
70 46 68 46
70 46 68 46
68 46 70 46
68 46 70 46
70 46 70 46
70 46 66 46
70 46 70 48
70 46 68 46
68 48 70 46
70 46 74 46
72 46 68 46
70 46 68 46
72 46 68 48
70 44 70 46
70 46 70 46
70 46 70 46
70 46 68 46
70 48 70 46
70 46 68 46
72 46 72 46
72 46 68 46
72 46 70 46
70 46 68 46
70 46 70 46
72 46 68 46
70 46 70 48
72 46 68 46
68 46 70 48
70 48 68 46
70 46 70 46
70 46 68 46
70 46 70 46
70 46 68 46
70 46 70 46
70 46 68 48
72 46 70 46
70 46 68 46
72 46 70 46
70 46 70 46
70 48 70 46
70 46 68 46
70 46 72 46
70 46 68 46
68 46 70 46
72 46 70 48
70 46 68 46
70 48 68 46
70 48 68 46
70 44 68 46
70 46 68 46
70 46 68 46
70 46 68 46
70 46 68 48
70 46 70 46
70 46 70 46
68 46 70 46
70 46 68 46
70 48 68 46
70 46 68 46
70 46 70 46
70 46 68 46
72 46 70 46
70 46 70 46
70 46 68 46
70 46 68 46
70 46 68 46
70 46 68 46
70 46 68 46
70 46 68 48
70 46 68 44
70 44 68 44
68 46 72 44
70 46 68 46
68 44 68 44
68 48 66 46
66 46 66 46
70 44 70 46
68 46 66 46
68 44 68 44
66 44 68 46
70 48 68 44
68 46 68 42
68 50 66 46
68 48 66 46
70 44 70 46
68 46 66 46
68 44 68 42
72 46 72 46
70 48 68 44
68 44 68 44
70 46 66 46
68 46 68 48
72 44 70 46
68 46 66 46
68 44 68 44
68 46 68 48
72 46 68 44
68 44 68 42
70 46 66 46
68 46 66 46
70 46 70 46
68 46 66 46
68 44 70 46
70 48 68 48
70 44 70 46
68 46 68 46
70 46 64 46
68 46 66 46
68 44 70 46
68 46 66 46
70 46 70 44
68 46 64 46
68 44 68 44
68 46 66 46
70 48 68 46
68 46 70 44
72 46 68 46
68 48 64 46
68 44 70 46
70 44 64 46
68 44 68 44
